City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
cherskiy,68.75,161.3,284.13,38,61,7.51,RU,1622238541
miles city,46.4083,-105.8406,296.77,49,1,2.06,US,1622238542
joson,15.9257,120.9912,297.68,87,22,1.54,PH,1622238542
arraial do cabo,-22.9661,-42.0278,298.07,83,0,6.17,BR,1622238542
cerrik,41.0317,19.9758,288.9,88,3,1.4,AL,1622238543
chimbote,-9.0853,-78.5783,293.49,84,28,4.85,PE,1622238543
yongan,39.6957,113.6871,288.58,35,3,2.64,CN,1622238544
victoria,22.2855,114.1577,303.13,84,92,0.45,HK,1622238498
nador,35.174,-2.9287,291.29,82,0,2.0,MA,1622238544
soyo,-6.1349,12.3689,297.9,88,75,2.81,AO,1622238544
fortuna,40.5982,-124.1573,301.19,66,1,1.79,US,1622238274
south lake tahoe,38.9332,-119.9844,297.5,26,1,2.57,US,1622238492
comodoro rivadavia,-45.8667,-67.5,278.07,52,40,2.57,AR,1622238448
hovd,48.0056,91.6419,284.58,39,0,1.15,MN,1622238345
kahului,20.8947,-156.47,302.16,62,40,9.77,US,1622238545
pacific grove,36.6177,-121.9166,302.08,77,40,1.79,US,1622238545
gorom-gorom,14.4439,-0.2361,305.77,38,39,4.31,BF,1622238546
mehamn,71.0357,27.8492,275.1,67,98,9.34,NO,1622238546
kashary,49.04,41.0056,290.15,81,66,1.78,RU,1622238546
marsh harbour,26.5412,-77.0636,298.77,72,71,4.21,BS,1622238547
salalah,17.0151,54.0924,301.2,89,20,2.57,OM,1622238547
longyearbyen,78.2186,15.6401,272.06,59,40,7.72,SJ,1622238322
rock springs,41.5875,-109.2029,296.06,20,40,2.24,US,1622238301
zhuhai,22.2769,113.5678,302.99,84,20,5.38,CN,1622238547
sao joao da barra,-21.6403,-41.0511,297.2,88,30,6.83,BR,1622238548
castro daire,40.8984,-7.9338,286.82,86,58,0.17,PT,1622238548
aksu,41.1231,80.2644,296.81,19,71,2.05,CN,1622238548
mahibadhoo,3.7833,72.9667,301.71,74,99,9.53,MV,1622238549
sisimiut,66.9395,-53.6735,277.51,77,62,5.13,GL,1622238549
tarauaca,-8.1614,-70.7656,300.47,71,68,1.43,BR,1622238550
bernalillo,35.05,-106.6673,306.22,11,20,1.54,US,1622238550
dvinskoy,62.1535,45.1175,280.74,96,52,2.5,RU,1622238550
kieta,-6.2167,155.6333,298.92,90,100,0.55,PG,1622238352
port hedland,-20.3167,118.5667,297.18,41,82,6.17,AU,1622238551
inhambane,-23.865,35.3833,292.0,79,24,5.34,MZ,1622238551
abnub,27.2696,31.1511,301.27,21,0,5.95,EG,1622238551
keti bandar,24.1447,67.4497,302.37,76,88,5.59,PK,1622238552
belaya kholunitsa,58.84,50.8528,287.02,98,100,2.52,RU,1622238552
moerai,-22.4333,-151.3333,298.56,84,100,8.04,PF,1622238552
lastoursville,-0.8143,12.7287,296.41,96,98,0.76,GA,1622238553
nikolskoye,59.7035,30.7861,283.93,82,90,2.49,RU,1622238263
xichang,27.8964,102.2634,291.75,79,100,0.6,CN,1622238553
sayyan,15.1718,44.3244,290.51,33,37,1.09,YE,1622238553
addanki,15.8167,79.9833,305.0,53,58,2.53,IN,1622238554
ilulissat,69.2167,-51.1,281.16,49,3,2.06,GL,1622238554
wladyslawowo,54.7909,18.4009,281.45,88,13,3.59,PL,1622238554
lagoa,39.05,-27.9833,289.74,73,79,4.26,PT,1622238555
zeya,53.75,127.2667,280.69,94,100,2.45,RU,1622238338
coquimbo,-29.9533,-71.3436,287.0,94,75,0.93,CL,1622238555
san cristobal,7.7669,-72.225,299.25,80,97,1.41,VE,1622238555
adrar,20.5022,-10.0711,307.88,12,96,1.69,MR,1622238324
margate,51.3813,1.3862,286.1,80,100,0.45,GB,1622238556
saint-philippe,-21.3585,55.7679,293.92,77,30,1.68,RE,1622238556
bheramara,24.0232,88.9925,300.0,88,23,2.3,BD,1622238556
khatanga,71.9667,102.5,277.14,80,100,5.63,RU,1622238557
kisangani,0.5167,25.2,294.11,98,97,1.31,CD,1622238557
upernavik,72.7868,-56.1549,274.63,91,24,1.08,GL,1622238309
batemans bay,-35.7167,150.1833,283.1,68,5,4.28,AU,1622238373
yeppoon,-23.1333,150.7333,286.03,64,72,4.89,AU,1622238326
alta floresta,-9.8756,-56.0861,296.71,74,98,1.46,BR,1622238558
asyut,27.181,31.1837,301.25,20,0,5.78,EG,1622238558
muros,42.7762,-9.0603,289.39,79,34,3.64,ES,1622238559
ust-kalmanka,52.1207,83.305,280.2,65,6,0.91,RU,1622238559
faanui,-16.4833,-151.75,299.86,72,42,2.15,PF,1622238559
hay river,60.8156,-115.7999,286.13,40,20,3.09,CA,1622238461
yabelo,4.8833,38.0833,287.73,86,92,2.5,ET,1622238560
teya,60.3778,92.6267,273.04,93,100,3.74,RU,1622238560
neuquen,-38.9516,-68.0591,289.09,36,20,5.14,AR,1622238555
bethel,41.3712,-73.414,287.32,83,100,3.1,US,1622238561
chitral,35.8462,71.7858,294.13,49,86,1.11,PK,1622238561
mitsamiouli,-11.3847,43.2844,298.11,68,2,1.62,KM,1622238561
wanning,18.8003,110.3967,300.51,88,100,4.48,CN,1622238561
massaguet,12.4755,15.4365,307.17,31,93,2.52,TD,1622238562
taltal,-25.4,-70.4833,290.55,83,24,2.01,CL,1622238562
beringovskiy,63.05,179.3167,273.38,89,19,6.42,RU,1622238563
libertad,8.9442,125.5019,297.51,94,46,1.06,PH,1622238563
caravelas,-17.7125,-39.2481,296.71,83,35,2.94,BR,1622238563
marawi,7.9986,124.2928,293.51,95,97,0.51,PH,1622238564
jieshou,33.2634,115.3611,294.51,94,99,4.66,CN,1622238564
port lincoln,-34.7333,135.8667,286.47,78,71,4.75,AU,1622238564
keita,14.7551,5.7749,306.15,7,72,2.05,NE,1622238564
east london,-33.0153,27.9116,290.91,63,1,6.25,ZA,1622238278
guerrero negro,27.9769,-114.0611,292.7,58,21,9.22,MX,1622238565
peniche,39.3558,-9.3811,290.42,84,9,7.9,PT,1622238365
clyde river,70.4692,-68.5914,273.28,93,20,2.57,CA,1622238565
luganville,-15.5333,167.1667,297.69,64,65,2.26,VU,1622238566
ninh binh,20.2539,105.975,299.77,92,54,1.5,VN,1622238566
matara,5.9485,80.5353,299.18,88,92,6.05,LK,1622238566
el triunfo,-1.9333,-79.9667,302.17,78,99,0.31,EC,1622238567
uvalde,29.3669,-99.767,305.11,36,90,7.34,US,1622238350
hearst,49.6835,-83.6665,288.29,23,5,2.87,CA,1622238567
recodo,6.9519,121.9636,297.16,94,75,0.29,PH,1622238568
torbay,47.6666,-52.7314,282.58,52,40,10.8,CA,1622238568
hasaki,35.7333,140.8333,294.42,86,100,8.6,JP,1622238568
omboue,-1.5746,9.2618,297.77,93,99,1.86,GA,1622238355
lewisporte,49.2499,-55.0482,279.99,54,87,6.23,CA,1622238569
paita,-5.0892,-81.1144,296.46,83,31,7.3,PE,1622238569
boa vista,2.8197,-60.6733,299.14,89,75,4.63,BR,1622238498
kawardha,22.0167,81.25,301.88,48,4,0.84,IN,1622238569
porto novo,6.4965,2.6036,302.05,81,70,2.84,BJ,1622238570
itarema,-2.9248,-39.9167,299.42,79,3,5.01,BR,1622238570
launceston,-41.45,147.1667,273.95,90,0,1.08,AU,1622238495
nouadhibou,20.931,-17.0347,293.14,77,97,7.72,MR,1622238570
quang ngai,15.1167,108.8,298.39,88,95,2.01,VN,1622238571
udachnyy,66.4167,112.4,282.88,63,100,6.48,RU,1622238571
barcelos,41.5388,-8.6151,292.75,91,6,2.09,PT,1622238342
konevo,62.1215,39.3192,278.28,98,100,1.58,RU,1622238572
sibolga,1.7427,98.7792,296.99,91,67,1.12,ID,1622238572
paamiut,61.994,-49.6678,278.31,79,70,3.92,GL,1622238572
baghdad,33.3406,44.4009,300.1,26,0,3.86,IQ,1622238494
san vicente,-26.6167,-54.1333,297.39,56,68,3.53,AR,1622238310
viedma,-40.8135,-62.9967,281.71,52,100,9.31,AR,1622238303
pisco,-13.7,-76.2167,292.18,88,90,3.09,PE,1622238573
indian head,38.6001,-77.1622,297.88,71,75,3.58,US,1622238573
balykshi,47.0667,51.8667,292.15,72,40,3.0,KZ,1622238334
kavaratti,10.5669,72.642,301.56,75,85,7.95,IN,1622238574
santa maria,-29.6842,-53.8069,289.76,100,90,0.55,BR,1622238290
ugoofaaru,5.6667,73.0,301.83,72,48,9.43,MV,1622238574
bathurst,-33.4166,149.5806,277.51,84,4,1.7,AU,1622238482
aykhal,66.0,111.5,282.88,65,100,5.89,RU,1622238574
port-cartier,50.0334,-66.8654,281.9,40,81,6.39,CA,1622238575
dhangadhi,28.7079,80.5961,296.48,88,100,2.75,NP,1622238575
kenai,60.5544,-151.2583,283.72,93,90,3.6,US,1622238575
meulaboh,4.1363,96.1285,297.49,90,100,2.62,ID,1622238576
yar-sale,66.8333,70.8333,276.43,52,100,3.41,RU,1622238576
colchester,51.8892,0.9042,286.66,78,47,2.13,GB,1622238576
kologriv,58.8275,44.3178,283.63,93,24,1.9,RU,1622238577
walvis bay,-22.9575,14.5053,288.2,72,7,5.02,NA,1622238577
opuwo,-18.0607,13.84,290.29,30,0,3.09,NA,1622238577
belmonte,-15.8631,-38.8828,298.43,82,28,2.82,BR,1622238355
outjo,-20.1167,16.15,287.11,35,0,1.77,NA,1622238578
liuhe,42.2401,125.7172,283.11,89,68,1.74,CN,1622238578
lufilufi,-13.8745,-171.5986,303.03,74,41,5.13,WS,1622238578
straumen,63.8709,11.2999,282.32,83,21,1.38,NO,1622238579
upington,-28.4478,21.2561,284.36,54,2,0.51,ZA,1622238579
mount gambier,-37.8333,140.7667,274.1,100,40,0.0,AU,1622238579
klaksvik,62.2266,-6.589,280.66,89,32,6.99,FO,1622238580
gondal,21.9667,70.8,304.27,72,6,5.54,IN,1622238580
college,64.8569,-147.8028,281.33,43,75,0.89,US,1622238580
shingu,33.7333,135.9833,294.21,86,100,1.68,JP,1622238581
cocobeach,1.0002,9.5823,301.11,85,100,1.93,GA,1622238581
scarborough,54.2797,-0.4044,287.96,88,66,4.02,GB,1622238346
aksha,50.2814,113.2867,281.22,49,3,1.21,RU,1622238581
chicama,-7.8447,-79.1469,291.45,80,52,3.75,PE,1622238582
bennington,42.8781,-73.1968,283.59,87,90,0.0,US,1622238582
elizabeth city,36.2946,-76.2511,309.18,43,1,6.17,US,1622238330
kayes,14.0,-11.0,309.88,15,3,1.38,ML,1622238582
pinega,64.7001,43.3936,277.17,97,97,2.63,RU,1622238583
dunmore east,52.1514,-6.9861,285.17,73,92,2.76,IE,1622238583
chokurdakh,70.6333,147.9167,283.51,46,90,6.17,RU,1622238584
trinidad,-14.8333,-64.9,304.14,58,40,2.57,BO,1622238584
la ronge,55.1001,-105.2842,292.27,45,40,8.23,CA,1622238584
moose factory,51.2585,-80.6094,279.15,75,1,5.66,CA,1622238585
muroto,33.2833,134.15,292.17,83,97,4.66,JP,1622238585
vestmannaeyjar,63.4427,-20.2734,282.7,87,90,20.58,IS,1622238585
westport,41.1415,-73.3579,287.51,83,99,2.24,US,1622238227
ilheus,-14.7889,-39.0494,298.05,83,0,2.06,BR,1622238586
luderitz,-26.6481,15.1594,289.82,54,77,5.38,NA,1622238586
jinchang,38.4953,102.1739,292.42,20,42,5.46,CN,1622238586
kankakee,41.15,-87.8667,283.19,93,90,5.66,US,1622238423
saint simons,31.1352,-81.3901,306.3,63,1,5.66,US,1622238587
chengde,40.9725,117.9361,284.77,77,99,1.36,CN,1622238587
lebanon,36.2081,-86.2911,300.27,65,1,4.12,US,1622238583
port blair,11.6667,92.75,300.53,84,97,3.03,IN,1622238588
watrous,51.6668,-105.4679,295.03,15,79,12.86,CA,1622238588
ayutla,20.1167,-104.3333,305.62,20,97,5.13,MX,1622238588
borgarnes,64.5383,-21.9206,285.82,78,100,11.76,IS,1622238589
chitrakonda,18.1167,82.0833,301.04,50,60,0.62,IN,1622238589
nelson bay,-32.7167,152.15,284.82,75,100,9.78,AU,1622238589
sarahan,31.5167,77.8,288.04,46,0,2.75,IN,1622238590
aripuana,-9.1667,-60.6333,299.31,66,100,0.79,BR,1622238590
umm kaddadah,13.6017,26.6876,304.57,10,9,5.98,SD,1622238590
alyangula,-13.8483,136.4192,291.08,100,100,5.39,AU,1622238591
hervey bay,-25.2986,152.8535,288.73,68,98,2.24,AU,1622238591
tingo maria,-9.2895,-76.0088,298.92,78,33,0.98,PE,1622238591
kingori,-3.2833,36.9833,292.64,88,93,2.2,TZ,1622238592
bulgan,48.8125,103.5347,283.13,78,83,3.8,MN,1622238592
leshukonskoye,64.8989,45.7622,277.73,96,100,3.62,RU,1622238592
saint-augustin,51.226,-58.6502,282.44,35,97,7.21,CA,1622238593
chumikan,54.7183,135.315,277.52,85,100,0.57,RU,1622238593
port keats,-14.25,129.55,291.29,56,88,4.07,AU,1622238593
yulara,-25.2406,130.9889,278.06,75,0,2.57,AU,1622238594
sao raimundo das mangabeiras,-7.0219,-45.4811,299.21,47,53,1.99,BR,1622238594
kango,0.1943,10.0951,296.91,99,100,1.03,GA,1622238594
schenectady,42.8334,-74.0829,280.35,92,100,2.46,US,1622238595
talnakh,69.4865,88.3972,273.08,96,100,3.69,RU,1622238595
alofi,-19.0595,-169.9187,298.09,88,89,4.12,NU,1622238595
roebourne,-20.7833,117.1333,296.54,66,99,4.15,AU,1622238596
chukhloma,58.7525,42.6825,282.77,87,76,2.13,RU,1622238596
praia da vitoria,38.7333,-27.0667,291.29,68,20,2.58,PT,1622238596
miastko,54.0028,16.9826,281.22,95,4,1.8,PL,1622238516
pavino,59.1139,46.1414,283.62,95,49,1.94,RU,1622238597
miguelopolis,-20.1794,-48.0319,302.05,63,93,2.29,BR,1622238597
marsabit,2.3284,37.9899,292.5,65,55,10.29,KE,1622238597
fairbanks,64.8378,-147.7164,281.34,42,40,5.66,US,1622238411
lasa,46.6166,10.7002,288.64,70,50,1.52,IT,1622238598
severo-kurilsk,50.6789,156.125,277.88,83,89,3.74,RU,1622238598
dong hoi,17.4833,106.6,299.96,82,84,2.7,VN,1622238599
lebu,-37.6167,-73.65,284.92,87,95,3.19,CL,1622238599
quincy,42.2529,-71.0023,288.05,64,90,0.89,US,1622238599
ixtapa,20.7,-105.2,301.72,70,1,6.17,MX,1622238600
north bend,43.4065,-124.2243,296.62,69,1,11.32,US,1622238309
amahai,-3.3333,128.9167,298.64,87,47,1.85,ID,1622238600
roros,62.5747,11.3842,278.06,75,11,4.63,NO,1622238600
bad wurzach,47.9,9.9,285.44,94,68,2.13,DE,1622238601
puerto escondido,15.85,-97.0667,304.15,61,100,3.42,MX,1622238601
timbiqui,2.7717,-77.6654,298.65,91,100,1.45,CO,1622238601
vestmanna,62.1564,-7.1664,279.66,87,75,4.66,FO,1622238603
nehalim,32.0619,34.9139,297.26,85,0,1.54,IL,1622238603
carauari,-4.8828,-66.8958,300.15,79,68,0.58,BR,1622238603
monteagudo,-19.8167,-63.9833,304.03,53,17,1.34,BO,1622238604
ponta delgada,37.7333,-25.6667,289.55,67,20,4.12,PT,1622238332
gornoye loo,43.7129,39.6049,291.1,88,8,1.81,RU,1622238604
constitucion,-35.3333,-72.4167,285.44,76,73,2.41,CL,1622238605
calbuco,-41.768,-73.1273,283.71,70,91,4.64,CL,1622238605
los llanos de aridane,28.6585,-17.9182,291.01,89,0,5.05,ES,1622238332
